# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_27.FCHJKY5BBXX_L5_IACTTGA.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	e2119e20	1e372bba	14cb838f
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	123063874
SN	filtered sequences:	0
SN	sequences:	123063874
SN	is sorted:	1
SN	1st fragments:	61531937
SN	last fragments:	61531937
SN	reads mapped:	123063874
SN	reads mapped and paired:	123063874	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	123063874	# proper-pair bit set
SN	reads paired:	123063874	# paired-end technology bit set
SN	reads duplicated:	35603182	# PCR or optical duplicate bit set
SN	reads MQ0:	728938	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	14114826
SN	total length:	6275583771	# ignores clipping
SN	total first fragment length:	3137793787	# ignores clipping
SN	total last fragment length:	3137789984	# ignores clipping
SN	bases mapped:	6275583771	# ignores clipping
SN	bases mapped (cigar):	6241545523	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1815666549
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.2
SN	insert size average:	1043.2
SN	insert size standard deviation:	2004.0
SN	inward oriented pairs:	61520957
SN	outward oriented pairs:	10980
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	98757	0	0	0	0	0	0	0	0	0	824273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380906	0	0	0	0	59227995	0	0	0	0	6	0	0	0	0	0
FFQ	2	0	0	29872	0	0	0	0	0	0	0	0	0	927973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401663	0	0	0	0	59172290	0	0	0	0	139	0	0	0	0	0
FFQ	3	0	0	1057	0	0	0	0	0	0	0	0	0	708995	0	0	0	0	0	0	0	0	0	106	0	0	0	0	1246429	0	0	0	0	11514205	0	0	0	0	48061145	0	0	0	0	0
FFQ	4	0	0	194	0	0	0	0	0	0	0	0	0	621840	0	0	0	0	0	0	0	0	0	49232	0	0	0	0	1070759	0	0	0	0	4337043	0	0	0	0	55452869	0	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	525517	0	0	0	0	0	0	0	0	0	108278	0	0	0	0	811513	0	0	0	0	2676675	0	0	0	0	57409951	0	0	0	3	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	456876	0	0	0	0	0	0	0	0	0	128905	0	0	0	0	688556	0	0	0	0	2336534	0	0	0	0	5606926	0	0	0	52314140	0
FFQ	7	0	0	116	0	0	0	0	0	0	0	0	0	539953	0	0	0	0	0	0	0	0	0	142487	0	0	0	0	623825	0	0	0	0	2034611	0	0	0	0	4809265	0	0	0	53381680	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	385226	0	0	0	0	0	0	0	0	0	136990	0	0	0	0	565555	0	0	0	0	1991323	0	0	0	0	4435033	0	0	0	54017810	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	395221	0	0	0	0	0	0	0	0	0	168414	0	0	0	0	546047	0	0	0	0	1825318	0	0	0	0	4338309	0	0	0	54258628	0
FFQ	10	0	0	2011	0	0	0	0	0	0	0	0	0	349830	0	0	0	0	0	0	0	0	0	210293	0	0	0	0	498305	0	0	0	0	1691471	0	0	0	0	4131835	0	0	0	54648192	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	336164	0	0	0	0	0	0	0	0	0	223898	0	0	0	0	479441	0	0	0	0	1625071	0	0	0	0	4024351	0	0	0	54843012	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	362773	0	0	0	0	0	0	0	0	0	272847	0	0	0	0	491213	0	0	0	0	1655585	0	0	0	0	3997606	0	0	0	54751913	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	0	376186	0	0	0	0	0	0	0	0	0	343801	0	0	0	0	494589	0	0	0	0	1694155	0	0	0	0	3999731	0	0	0	54623475	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	373051	0	0	0	0	0	0	0	0	0	377910	0	0	0	0	478636	0	0	0	0	1675309	0	0	0	0	3986172	0	0	0	54640859	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	0	378605	0	0	0	0	0	0	0	0	0	386278	0	0	0	0	485128	0	0	0	0	1690036	0	0	0	0	4006050	0	0	0	54585840	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	370834	0	0	0	0	0	0	0	0	0	385271	0	0	0	0	488766	0	0	0	0	1689238	0	0	0	0	3989272	0	0	0	54608556	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	385747	0	0	0	0	0	0	0	0	0	398985	0	0	0	0	504570	0	0	0	0	1683128	0	0	0	0	4024759	0	0	0	54534748	0
FFQ	18	0	0	0	0	0	0	0	0	0	0	0	0	391697	0	0	0	0	0	0	0	0	0	405263	0	0	0	0	537765	0	0	0	0	1643695	0	0	0	0	4060856	0	0	0	54492661	0
FFQ	19	0	0	1534	0	0	0	0	0	0	0	0	0	381658	0	0	0	0	0	0	0	0	0	428572	0	0	0	0	672895	0	0	0	0	1450285	0	0	0	0	4026953	0	0	0	54570040	0
FFQ	20	0	0	722	0	0	0	0	0	0	0	0	0	382853	0	0	0	0	0	0	0	0	0	466995	0	0	0	0	821882	0	0	0	0	1281526	0	0	0	0	4019657	0	0	0	54558302	0
FFQ	21	0	0	4012	0	0	0	0	0	0	0	0	0	396101	0	0	0	0	0	0	0	0	0	486749	0	0	0	0	888494	0	0	0	0	1215622	0	0	0	0	4049296	0	0	0	54491663	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	392125	0	0	0	0	0	0	0	0	0	489512	0	0	0	0	902790	0	0	0	0	1203157	0	0	0	0	4059842	0	0	0	54484511	0
FFQ	23	0	0	738	0	0	0	0	0	0	0	0	0	477047	0	0	0	0	0	0	0	0	0	493710	0	0	0	0	885122	0	0	0	0	1226986	0	0	0	0	4059295	0	0	0	54389039	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	417333	0	0	0	0	0	0	0	0	0	542468	0	0	0	0	981995	0	0	0	0	1224322	0	0	0	0	4135757	0	0	0	54230062	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	401201	0	0	0	0	0	0	0	0	0	494836	0	0	0	0	903664	0	0	0	0	1208377	0	0	0	0	4144018	0	0	0	54379841	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	508277	0	0	0	0	0	0	0	0	0	478543	0	0	0	0	876969	0	0	0	0	1181000	0	0	0	0	4032121	0	0	0	54455027	0
FFQ	27	0	0	308	0	0	0	0	0	0	0	0	0	549119	0	0	0	0	0	0	0	0	0	521317	0	0	0	0	921530	0	0	0	0	1207002	0	0	0	0	4090654	0	0	0	54242007	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	548793	0	0	0	0	0	0	0	0	0	521483	0	0	0	0	917796	0	0	0	0	1205735	0	0	0	0	4106289	0	0	0	54231841	0
