# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_45.FCHJKY5BBXX_L8_ICGTACG.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	bdfbf43c	86e185c5	3216886e
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	108938662
SN	filtered sequences:	0
SN	sequences:	108938662
SN	is sorted:	1
SN	1st fragments:	54469331
SN	last fragments:	54469331
SN	reads mapped:	108938662
SN	reads mapped and paired:	108938662	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	108938662	# proper-pair bit set
SN	reads paired:	108938662	# paired-end technology bit set
SN	reads duplicated:	27331214	# PCR or optical duplicate bit set
SN	reads MQ0:	478348	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	11309154
SN	total length:	5555259007	# ignores clipping
SN	total first fragment length:	2777631322	# ignores clipping
SN	total last fragment length:	2777627685	# ignores clipping
SN	bases mapped:	5555259007	# ignores clipping
SN	bases mapped (cigar):	5533163628	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1393807952
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.0
SN	insert size average:	1163.1
SN	insert size standard deviation:	2111.2
SN	inward oriented pairs:	54458510
SN	outward oriented pairs:	10821
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	588384	0	0	0	0	0	0	0	0	0	580182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912802	0	0	0	0	52387961	0	0	0	0	2	0	0	0	0	0
FFQ	2	0	0	20739	0	0	0	0	0	0	0	0	0	796422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283437	0	0	0	0	52368637	0	0	0	0	96	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	565763	0	0	0	0	0	0	0	0	0	87	0	0	0	0	1049869	0	0	0	0	9789792	0	0	0	0	43063820	0	0	0	0	0
FFQ	4	0	0	3278	0	0	0	0	0	0	0	0	0	524124	0	0	0	0	0	0	0	0	0	36307	0	0	0	0	931099	0	0	0	0	3719700	0	0	0	0	49254823	0	0	0	0	0
FFQ	5	0	0	238	0	0	0	0	0	0	0	0	0	461521	0	0	0	0	0	0	0	0	0	103925	0	0	0	0	740741	0	0	0	0	2425329	0	0	0	0	50737572	0	0	0	5	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	401873	0	0	0	0	0	0	0	0	0	121879	0	0	0	0	625229	0	0	0	0	2068794	0	0	0	0	5086218	0	0	0	46165338	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	344592	0	0	0	0	0	0	0	0	0	114666	0	0	0	0	538864	0	0	0	0	1732778	0	0	0	0	4145474	0	0	0	47592957	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	396434	0	0	0	0	0	0	0	0	0	151828	0	0	0	0	538717	0	0	0	0	1723166	0	0	0	0	4122979	0	0	0	47536207	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	334149	0	0	0	0	0	0	0	0	0	170578	0	0	0	0	485044	0	0	0	0	1607316	0	0	0	0	3766835	0	0	0	48105409	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	282925	0	0	0	0	0	0	0	0	0	212351	0	0	0	0	430188	0	0	0	0	1475354	0	0	0	0	3613872	0	0	0	48454641	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	280021	0	0	0	0	0	0	0	0	0	221831	0	0	0	0	425594	0	0	0	0	1436035	0	0	0	0	3523999	0	0	0	48581851	0
FFQ	12	0	0	11	0	0	0	0	0	0	0	0	0	295887	0	0	0	0	0	0	0	0	0	277812	0	0	0	0	433407	0	0	0	0	1441730	0	0	0	0	3492394	0	0	0	48528090	0
FFQ	13	0	0	1	0	0	0	0	0	0	0	0	0	320966	0	0	0	0	0	0	0	0	0	331926	0	0	0	0	444922	0	0	0	0	1492514	0	0	0	0	3529257	0	0	0	48349745	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	318417	0	0	0	0	0	0	0	0	0	341587	0	0	0	0	438003	0	0	0	0	1502726	0	0	0	0	3558093	0	0	0	48310505	0
