# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_45.FCHJKY5BBXX_L8_ICGTACG.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	6fdad532	7e0a5f8f	fde7ff61
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	108924246
SN	filtered sequences:	0
SN	sequences:	108924246
SN	is sorted:	1
SN	1st fragments:	54462123
SN	last fragments:	54462123
SN	reads mapped:	108924246
SN	reads mapped and paired:	108924246	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	108924246	# proper-pair bit set
SN	reads paired:	108924246	# paired-end technology bit set
SN	reads duplicated:	27323372	# PCR or optical duplicate bit set
SN	reads MQ0:	478434	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	11302236
SN	total length:	5553420904	# ignores clipping
SN	total first fragment length:	2776709006	# ignores clipping
SN	total last fragment length:	2776711898	# ignores clipping
SN	bases mapped:	5553420904	# ignores clipping
SN	bases mapped (cigar):	5531335363	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1393192502
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.0
SN	insert size average:	1163.2
SN	insert size standard deviation:	2111.3
SN	inward oriented pairs:	54451302
SN	outward oriented pairs:	10821
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	588303	0	0	0	0	0	0	0	0	0	580073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912652	0	0	0	0	52381093	0	0	0	0	2	0	0	0	0	0
FFQ	2	0	0	20733	0	0	0	0	0	0	0	0	0	796296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283249	0	0	0	0	52361749	0	0	0	0	96	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	565678	0	0	0	0	0	0	0	0	0	87	0	0	0	0	1049739	0	0	0	0	9788389	0	0	0	0	43058230	0	0	0	0	0
FFQ	4	0	0	3278	0	0	0	0	0	0	0	0	0	524047	0	0	0	0	0	0	0	0	0	36300	0	0	0	0	930981	0	0	0	0	3719175	0	0	0	0	49248342	0	0	0	0	0
FFQ	5	0	0	238	0	0	0	0	0	0	0	0	0	461450	0	0	0	0	0	0	0	0	0	103912	0	0	0	0	740650	0	0	0	0	2424991	0	0	0	0	50730877	0	0	0	5	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	401836	0	0	0	0	0	0	0	0	0	121858	0	0	0	0	625142	0	0	0	0	2068503	0	0	0	0	5085496	0	0	0	46159288	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	344527	0	0	0	0	0	0	0	0	0	114652	0	0	0	0	538778	0	0	0	0	1732525	0	0	0	0	4144877	0	0	0	47586764	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	396383	0	0	0	0	0	0	0	0	0	151808	0	0	0	0	538639	0	0	0	0	1722933	0	0	0	0	4122389	0	0	0	47529971	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	334094	0	0	0	0	0	0	0	0	0	170555	0	0	0	0	484987	0	0	0	0	1607087	0	0	0	0	3766238	0	0	0	48099162	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	282880	0	0	0	0	0	0	0	0	0	212326	0	0	0	0	430125	0	0	0	0	1475139	0	0	0	0	3613380	0	0	0	48448273	0
