# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_33.FCHJKY5BBXX_L6_ICGTACG.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	0630c0ce	f915d0ed	917a94c8
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	99786116
SN	filtered sequences:	0
SN	sequences:	99786116
SN	is sorted:	1
SN	1st fragments:	49893058
SN	last fragments:	49893058
SN	reads mapped:	99786116
SN	reads mapped and paired:	99786116	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	99786116	# proper-pair bit set
SN	reads paired:	99786116	# paired-end technology bit set
SN	reads duplicated:	33916228	# PCR or optical duplicate bit set
SN	reads MQ0:	609430	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	12689130
SN	total length:	5088486372	# ignores clipping
SN	total first fragment length:	2544246823	# ignores clipping
SN	total last fragment length:	2544239549	# ignores clipping
SN	bases mapped:	5088486372	# ignores clipping
SN	bases mapped (cigar):	5057909481	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1729615086
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.1
SN	insert size average:	944.8
SN	insert size standard deviation:	1913.6
SN	inward oriented pairs:	49880691
SN	outward oriented pairs:	12367
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	90283	0	0	0	0	0	0	0	0	0	550864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822148	0	0	0	0	48429759	0	0	0	0	4	0	0	0	0	0
FFQ	2	0	0	36602	0	0	0	0	0	0	0	0	0	758521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179878	0	0	0	0	47917940	0	0	0	0	117	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	553108	0	0	0	0	0	0	0	0	0	106	0	0	0	0	977144	0	0	0	0	9011717	0	0	0	0	39350983	0	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	0	516923	0	0	0	0	0	0	0	0	0	35393	0	0	0	0	885514	0	0	0	0	3441161	0	0	0	0	45014067	0	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	481482	0	0	0	0	0	0	0	0	0	99010	0	0	0	0	691706	0	0	0	0	2246786	0	0	0	0	46374070	0	0	0	4	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	394194	0	0	0	0	0	0	0	0	0	119447	0	0	0	0	585145	0	0	0	0	2023129	0	0	0	0	4725148	0	0	0	42045995	0
FFQ	7	0	0	456	0	0	0	0	0	0	0	0	0	334139	0	0	0	0	0	0	0	0	0	113241	0	0	0	0	502395	0	0	0	0	1665948	0	0	0	0	3908919	0	0	0	43367960	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	482021	0	0	0	0	0	0	0	0	0	144963	0	0	0	0	527456	0	0	0	0	1704195	0	0	0	0	3927860	0	0	0	43106563	0
FFQ	9	0	0	547	0	0	0	0	0	0	0	0	0	339450	0	0	0	0	0	0	0	0	0	163563	0	0	0	0	452592	0	0	0	0	1624179	0	0	0	0	3541536	0	0	0	43771191	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	292122	0	0	0	0	0	0	0	0	0	158544	0	0	0	0	430906	0	0	0	0	1483249	0	0	0	0	3517294	0	0	0	44010943	0
FFQ	11	0	0	1244	0	0	0	0	0	0	0	0	0	278293	0	0	0	0	0	0	0	0	0	175593	0	0	0	0	411410	0	0	0	0	1391153	0	0	0	0	3370415	0	0	0	44264950	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	296724	0	0	0	0	0	0	0	0	0	232356	0	0	0	0	411504	0	0	0	0	1388249	0	0	0	0	3312223	0	0	0	44252002	0
FFQ	13	0	0	696	0	0	0	0	0	0	0	0	0	323094	0	0	0	0	0	0	0	0	0	304923	0	0	0	0	418727	0	0	0	0	1448343	0	0	0	0	3350205	0	0	0	44047070	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	310609	0	0	0	0	0	0	0	0	0	314395	0	0	0	0	407591	0	0	0	0	1406185	0	0	0	0	3333080	0	0	0	44121198	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	0	308379	0	0	0	0	0	0	0	0	0	321779	0	0	0	0	409384	0	0	0	0	1415048	0	0	0	0	3319722	0	0	0	44118746	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	304031	0	0	0	0	0	0	0	0	0	321585	0	0	0	0	414105	0	0	0	0	1395006	0	0	0	0	3287300	0	0	0	44171031	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	302714	0	0	0	0	0	0	0	0	0	321811	0	0	0	0	413110	0	0	0	0	1394192	0	0	0	0	3300899	0	0	0	44160332	0
FFQ	18	0	0	3709	0	0	0	0	0	0	0	0	0	309977	0	0	0	0	0	0	0	0	0	326405	0	0	0	0	436248	0	0	0	0	1352754	0	0	0	0	3304326	0	0	0	44159639	0
FFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	316014	0	0	0	0	0	0	0	0	0	357841	0	0	0	0	555903	0	0	0	0	1235268	0	0	0	0	3330140	0	0	0	44097892	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	336660	0	0	0	0	0	0	0	0	0	396249	0	0	0	0	676621	0	0	0	0	1129755	0	0	0	0	3377577	0	0	0	43976196	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	317531	0	0	0	0	0	0	0	0	0	394902	0	0	0	0	717551	0	0	0	0	1041363	0	0	0	0	3350342	0	0	0	44071369	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	321044	0	0	0	0	0	0	0	0	0	406764	0	0	0	0	752375	0	0	0	0	1006424	0	0	0	0	3344796	0	0	0	44061655	0
FFQ	23	0	0	0	0	0	0	0	0	0	0	0	0	339964	0	0	0	0	0	0	0	0	0	421323	0	0	0	0	767336	0	0	0	0	1020979	0	0	0	0	3390744	0	0	0	43952712	0
FFQ	24	0	0	76	0	0	0	0	0	0	0	0	0	331169	0	0	0	0	0	0	0	0	0	410996	0	0	0	0	758533	0	0	0	0	1008989	0	0	0	0	3366474	0	0	0	44016821	0
FFQ	25	0	0	2079	0	0	0	0	0	0	0	0	0	556945	0	0	0	0	0	0	0	0	0	452898	0	0	0	0	768813	0	0	0	0	1135970	0	0	0	0	3491274	0	0	0	43485079	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	441745	0	0	0	0	0	0	0	0	0	468683	0	0	0	0	848855	0	0	0	0	1026962	0	0	0	0	3495473	0	0	0	43611340	0
FFQ	27	0	0	50	0	0	0	0	0	0	0	0	0	440850	0	0	0	0	0	0	0	0	0	430500	0	0	0	0	767399	0	0	0	0	1014900	0	0	0	0	3481111	0	0	0	43758248	0
FFQ	28	0	0	207	0	0	0	0	0	0	0	0	0	446697	0	0	0	0	0	0	0	0	0	428497	0	0	0	0	760453	0	0	0	0	1000817	0	0	0	0	3384333	0	0	0	43872054	0
FFQ	29	0	0	0	0	0	0	0	0	0	0	0	0	465478	0	0	0	0	0	0	0	0	0	441986	0	0	0	0	776414	0	0	0	0	1015239	0	0	0	0	3404995	0	0	0	43788946	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	0	465806	0	0	0	0	0	0	0	0	0	449599	0	0	0	0	782792	0	0	0	0	1018974	0	0	0	0	3421877	0	0	0	43754010	0
FFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	480822	0	0	0	0	0	0	0	0	0	454861	0	0	0	0	792350	0	0	0	0	1029328	0	0	0	0	3457454	0	0	0	43678243	0
FFQ	32	0	0	662	0	0	0	0	0	0	0	0	0	479849	0	0	0	0	0	0	0	0	0	450292	0	0	0	0	782614	0	0	0	0	1018986	0	0	0	0	3433637	0	0	0	43727018	0
FFQ	33	0	0	198	0	0	0	0	0	0	0	0	0	539776	0	0	0	0	0	0	0	0	0	473576	0	0	0	0	807268	0	0	0	0	1029863	0	0	0	0	3465301	0	0	0	43577076	0
FFQ	34	0	0	947	0	0	0	0	0	0	0	0	0	482746	0	0	0	0	0	0	0	0	0	480749	0	0	0	0	826765	0	0	0	0	1025892	0	0	0	0	3462428	0	0	0	43613531	0
FFQ	35	0	0	1271	0	0	0	0	0	0	0	0	0	473962	0	0	0	0	0	0	0	0	0	450309	0	0	0	0	779229	0	0	0	0	1019651	0	0	0	0	3483748	0	0	0	43684888	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	484617	0	0	0	0	0	0	0	0	0	453025	0	0	0	0	785049	0	0	0	0	1019941	0	0	0	0	3449541	0	0	0	43699144	0
FFQ	37	0	0	1775	0	0	0	0	0	0	0	0	0	497225	0	0	0	0	0	0	0	0	0	460145	0	0	0	0	797443	0	0	0	0	1026536	0	0	0	0	3461977	0	0	0	43644606	0
FFQ	38	0	0	8508	0	0	0	0	0	0	0	0	0	495258	0	0	0	0	0	0	0	0	0	459443	0	0	0	0	791211	0	0	0	0	1023414	0	0	0	0	3463943	0	0	0	43646087	0
FFQ	39	0	0	8	0	0	0	0	0	0	0	0	0	507445	0	0	0	0	0	0	0	0	0	463561	0	0	0	0	798292	0	0	0	0	1030959	0	0	0	0	3487678	0	0	0	43597992	0
FFQ	40	0	0	216	0	0	0	0	0	0	0	0	0	502845	0	0	0	0	0	0	0	0	0	462685	0	0	0	0	792378	0	0	0	0	1031415	0	0	0	0	3485894	0	0	0	43607657	0
FFQ	41	0	0	25	0	0	0	0	0	0	0	0	0	515134	0	0	0	0	0	0	0	0	0	470739	0	0	0	0	808191	0	0	0	0	1040109	0	0	0	0	3517506	0	0	0	43528121	0
FFQ	42	0	0	282	0	0	0	0	0	0	0	0	0	523639	0	0	0	0	0	0	0	0	0	479691	0	0	0	0	819432	0	0	0	0	1050702	0	0	0	0	3552965	0	0	0	43448223	0
FFQ	43	0	0	131	0	0	0	0	0	0	0	0	0	529961	0	0	0	0	0	0	0	0	0	478566	0	0	0	0	816719	0	0	0	0	1045507	0	0	0	0	3552599	0	0	0	43449500	0
FFQ	44	0	0	333	0	0	0	0	0	0	0	0	0	531609	0	0	0	0	0	0	0	0	0	479320	0	0	0	0	824563	0	0	0	0	1046781	0	0	0	0	3565628	0	0	0	43423166	0
FFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	535213	0	0	0	0	0	0	0	0	0	477733	0	0	0	0	823905	0	0	0	0	1043771	0	0	0	0	3561929	0	0	0	43427384	0
FFQ	46	0	0	0	0	0	0	0	0	0	0	0	0	529040	0	0	0	0	0	0	0	0	0	475551	0	0	0	0	825277	0	0	0	0	1038142	0	0	0	0	3562010	0	0	0	43438198	0
FFQ	47	0	0	4626	0	0	0	0	0	0	0	0	0	548265	0	0	0	0	0	0	0	0	0	482625	0	0	0	0	842390	0	0	0	0	1043520	0	0	0	0	3589248	0	0	0	43355955	0
FFQ	48	0	0	3111	0	0	0	0	0	0	0	0	0	549931	0	0	0	0	0	0	0	0	0	489207	0	0	0	0	848849	0	0	0	0	1045986	0	0	0	0	3596465	0	0	0	43331142	0
FFQ	49	0	0	0	0	0	0	0	0	0	0	0	0	688671	0	0	0	0	0	0	0	0	0	571555	0	0	0	0	941016	0	0	0	0	1052623	0	0	0	0	3632510	0	0	0	42976540	0
FFQ	50	0	0	1345	0	0	0	0	0	0	0	0	0	771759	0	0	0	0	0	0	0	0	0	661320	0	0	0	0	1088025	0	0	0	0	1071650	0	0	0	0	3709571	0	0	0	42557455	0
FFQ	51	0	0	475	0	0	0	0	0	0	0	0	0	893908	0	0	0	0	0	0	0	0	0	733491	0	0	0	0	1194357	0	0	0	0	1304144	0	0	0	0	4560713	0	0	0	41172137	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	700852	0	0	0	0	0	0	0	0	0	1505962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1940270	0	0	0	0	45745956	0	0	0	0	18	0	0	0	0	0
LFQ	2	0	0	6425	0	0	0	0	0	0	0	0	0	1224088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285333	0	0	0	0	47376345	0	0	0	0	867	0	0	0	0	0
LFQ	3	0	0	178	0	0	0	0	0	0	0	0	0	1107730	0	0	0	0	0	0	0	0	0	266	0	0	0	0	1177001	0	0	0	0	10170934	0	0	0	0	37436949	0	0	0	0	0
LFQ	4	0	0	12340	0	0	0	0	0	0	0	0	0	1025663	0	0	0	0	0	0	0	0	0	65331	0	0	0	0	1043073	0	0	0	0	3944096	0	0	0	0	43802555	0	0	0	0	0
LFQ	5	0	0	2253	0	0	0	0	0	0	0	0	0	952761	0	0	0	0	0	0	0	0	0	262728	0	0	0	0	741802	0	0	0	0	2608380	0	0	0	0	45325113	0	0	0	21	0
LFQ	6	0	0	1881	0	0	0	0	0	0	0	0	0	898037	0	0	0	0	0	0	0	0	0	413560	0	0	0	0	585634	0	0	0	0	2262647	0	0	0	0	5040069	0	0	0	40691230	0
LFQ	7	0	0	824	0	0	0	0	0	0	0	0	0	935398	0	0	0	0	0	0	0	0	0	538757	0	0	0	0	500795	0	0	0	0	1917011	0	0	0	0	4486765	0	0	0	41513508	0
LFQ	8	0	0	981	0	0	0	0	0	0	0	0	0	948758	0	0	0	0	0	0	0	0	0	544840	0	0	0	0	540848	0	0	0	0	1936655	0	0	0	0	4520014	0	0	0	41400962	0
LFQ	9	0	0	1341	0	0	0	0	0	0	0	0	0	862309	0	0	0	0	0	0	0	0	0	525988	0	0	0	0	530815	0	0	0	0	1759684	0	0	0	0	4154835	0	0	0	42058086	0
LFQ	10	0	0	3470	0	0	0	0	0	0	0	0	0	836226	0	0	0	0	0	0	0	0	0	509437	0	0	0	0	489586	0	0	0	0	1724624	0	0	0	0	4060193	0	0	0	42269522	0
LFQ	11	0	0	40	0	0	0	0	0	0	0	0	0	811576	0	0	0	0	0	0	0	0	0	493855	0	0	0	0	475445	0	0	0	0	1683909	0	0	0	0	3934062	0	0	0	42494171	0
LFQ	12	0	0	721	0	0	0	0	0	0	0	0	0	816246	0	0	0	0	0	0	0	0	0	506622	0	0	0	0	529195	0	0	0	0	1590814	0	0	0	0	3811170	0	0	0	42638290	0
LFQ	13	0	0	481	0	0	0	0	0	0	0	0	0	847544	0	0	0	0	0	0	0	0	0	572273	0	0	0	0	712171	0	0	0	0	1426198	0	0	0	0	3812384	0	0	0	42522007	0
LFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	833426	0	0	0	0	0	0	0	0	0	596809	0	0	0	0	844491	0	0	0	0	1210940	0	0	0	0	3766355	0	0	0	42641037	0
LFQ	15	0	0	0	0	0	0	0	0	0	0	0	0	827870	0	0	0	0	0	0	0	0	0	627012	0	0	0	0	915093	0	0	0	0	1136884	0	0	0	0	3778784	0	0	0	42607415	0
LFQ	16	0	0	183	0	0	0	0	0	0	0	0	0	907757	0	0	0	0	0	0	0	0	0	649334	0	0	0	0	943990	0	0	0	0	1164747	0	0	0	0	3814051	0	0	0	42412996	0
LFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	817188	0	0	0	0	0	0	0	0	0	630826	0	0	0	0	935884	0	0	0	0	1203014	0	0	0	0	3780215	0	0	0	42525931	0
LFQ	18	0	0	0	0	0	0	0	0	0	0	0	0	835279	0	0	0	0	0	0	0	0	0	622685	0	0	0	0	944839	0	0	0	0	1122451	0	0	0	0	3882093	0	0	0	42485711	0
LFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	811549	0	0	0	0	0	0	0	0	0	624843	0	0	0	0	946628	0	0	0	0	1125159	0	0	0	0	3817893	0	0	0	42566986	0
LFQ	20	0	0	2277	0	0	0	0	0	0	0	0	0	809430	0	0	0	0	0	0	0	0	0	620419	0	0	0	0	931877	0	0	0	0	1115785	0	0	0	0	3776793	0	0	0	42636477	0
LFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	816088	0	0	0	0	0	0	0	0	0	629005	0	0	0	0	942820	0	0	0	0	1130921	0	0	0	0	3828667	0	0	0	42545557	0
LFQ	22	0	0	32	0	0	0	0	0	0	0	0	0	824134	0	0	0	0	0	0	0	0	0	630686	0	0	0	0	943912	0	0	0	0	1130043	0	0	0	0	3810129	0	0	0	42554122	0
LFQ	23	0	0	3171	0	0	0	0	0	0	0	0	0	898449	0	0	0	0	0	0	0	0	0	642204	0	0	0	0	947226	0	0	0	0	1129742	0	0	0	0	3833447	0	0	0	42438819	0
LFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	833180	0	0	0	0	0	0	0	0	0	668356	0	0	0	0	1007099	0	0	0	0	1141045	0	0	0	0	3861699	0	0	0	42381679	0
LFQ	25	0	0	951	0	0	0	0	0	0	0	0	0	838583	0	0	0	0	0	0	0	0	0	639830	0	0	0	0	957170	0	0	0	0	1146389	0	0	0	0	3920452	0	0	0	42389683	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	827625	0	0	0	0	0	0	0	0	0	633788	0	0	0	0	956358	0	0	0	0	1146794	0	0	0	0	3917015	0	0	0	42411478	0
LFQ	27	0	0	0	0	0	0	0	0	0	0	0	0	827944	0	0	0	0	0	0	0	0	0	630792	0	0	0	0	945224	0	0	0	0	1140767	0	0	0	0	3856440	0	0	0	42491891	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	854135	0	0	0	0	0	0	0	0	0	638684	0	0	0	0	963544	0	0	0	0	1157290	0	0	0	0	3926640	0	0	0	42352765	0
LFQ	29	0	0	128	0	0	0	0	0	0	0	0	0	842556	0	0	0	0	0	0	0	0	0	645194	0	0	0	0	961060	0	0	0	0	1155487	0	0	0	0	3918394	0	0	0	42370239	0
LFQ	30	0	0	39	0	0	0	0	0	0	0	0	0	847474	0	0	0	0	0	0	0	0	0	649028	0	0	0	0	965883	0	0	0	0	1163167	0	0	0	0	3943909	0	0	0	42323558	0
LFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	861672	0	0	0	0	0	0	0	0	0	653114	0	0	0	0	985551	0	0	0	0	1175057	0	0	0	0	4006021	0	0	0	42211643	0
LFQ	32	0	0	5	0	0	0	0	0	0	0	0	0	840278	0	0	0	0	0	0	0	0	0	643597	0	0	0	0	970765	0	0	0	0	1170604	0	0	0	0	3972858	0	0	0	42294951	0
LFQ	33	0	0	2	0	0	0	0	0	0	0	0	0	967954	0	0	0	0	0	0	0	0	0	678590	0	0	0	0	1003694	0	0	0	0	1191104	0	0	0	0	4032352	0	0	0	42019362	0
LFQ	34	0	0	3	0	0	0	0	0	0	0	0	0	862526	0	0	0	0	0	0	0	0	0	691430	0	0	0	0	1043557	0	0	0	0	1188814	0	0	0	0	4033481	0	0	0	42073247	0
LFQ	35	0	0	3	0	0	0	0	0	0	0	0	0	871075	0	0	0	0	0	0	0	0	0	666037	0	0	0	0	1003309	0	0	0	0	1203386	0	0	0	0	4123891	0	0	0	42025357	0
LFQ	36	0	0	1641	0	0	0	0	0	0	0	0	0	881170	0	0	0	0	0	0	0	0	0	659576	0	0	0	0	994501	0	0	0	0	1195732	0	0	0	0	4078130	0	0	0	42080549	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	879572	0	0	0	0	0	0	0	0	0	658798	0	0	0	0	995818	0	0	0	0	1191062	0	0	0	0	4079268	0	0	0	42085169	0
