# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_12.FCHJKY5BBXX_L2_IATTCCT.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2978589e	1aa71535	bceb0779
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	115518458
SN	filtered sequences:	0
SN	sequences:	115518458
SN	is sorted:	1
SN	1st fragments:	57759229
SN	last fragments:	57759229
SN	reads mapped:	115518458
SN	reads mapped and paired:	115518458	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	115518458	# proper-pair bit set
SN	reads paired:	115518458	# paired-end technology bit set
SN	reads duplicated:	34354880	# PCR or optical duplicate bit set
SN	reads MQ0:	611272	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	13350290
SN	total length:	5889347437	# ignores clipping
SN	total first fragment length:	2944829640	# ignores clipping
SN	total last fragment length:	2944517797	# ignores clipping
SN	bases mapped:	5889347437	# ignores clipping
SN	bases mapped (cigar):	5859778825	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1751678331
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	38.9
SN	insert size average:	1054.5
SN	insert size standard deviation:	2015.0
SN	inward oriented pairs:	57746817
SN	outward oriented pairs:	12412
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	133474	0	0	0	0	0	0	0	0	0	936482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1554237	0	0	0	0	55135033	0	0	0	0	3	0	0	0	0	0
FFQ	2	0	0	13407	0	0	0	0	0	0	0	0	0	763373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1309784	0	0	0	0	55672597	0	0	0	0	68	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	757319	0	0	0	0	0	0	0	0	0	65	0	0	0	0	1339296	0	0	0	0	11198192	0	0	0	0	44464357	0	0	0	0	0
FFQ	4	0	0	3781	0	0	0	0	0	0	0	0	0	777643	0	0	0	0	0	0	0	0	0	51688	0	0	0	0	1267501	0	0	0	0	4634749	0	0	0	0	51023867	0	0	0	0	0
FFQ	5	0	0	681	0	0	0	0	0	0	0	0	0	633099	0	0	0	0	0	0	0	0	0	144526	0	0	0	0	974004	0	0	0	0	3070565	0	0	0	0	52936349	0	0	0	5	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	589573	0	0	0	0	0	0	0	0	0	166121	0	0	0	0	799393	0	0	0	0	2630977	0	0	0	0	6034474	0	0	0	47538691	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	560008	0	0	0	0	0	0	0	0	0	175261	0	0	0	0	705511	0	0	0	0	2340265	0	0	0	0	5106331	0	0	0	48871853	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	424314	0	0	0	0	0	0	0	0	0	182129	0	0	0	0	650340	0	0	0	0	2215381	0	0	0	0	4905909	0	0	0	49381156	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	448746	0	0	0	0	0	0	0	0	0	272522	0	0	0	0	628987	0	0	0	0	2051981	0	0	0	0	4749847	0	0	0	49607146	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	406902	0	0	0	0	0	0	0	0	0	276637	0	0	0	0	589135	0	0	0	0	1946755	0	0	0	0	4580638	0	0	0	49959162	0
