# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_18.FCHJKY5BBXX_L3_IGGCTAC.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	a58c4262	b6c269e7	97f88622
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	114335650
SN	filtered sequences:	0
SN	sequences:	114335650
SN	is sorted:	1
SN	1st fragments:	57167825
SN	last fragments:	57167825
SN	reads mapped:	114335650
SN	reads mapped and paired:	114335650	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	114335650	# proper-pair bit set
SN	reads paired:	114335650	# paired-end technology bit set
SN	reads duplicated:	38003292	# PCR or optical duplicate bit set
SN	reads MQ0:	669834	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	13991612
SN	total length:	5830564677	# ignores clipping
SN	total first fragment length:	2915285080	# ignores clipping
SN	total last fragment length:	2915279597	# ignores clipping
SN	bases mapped:	5830564677	# ignores clipping
SN	bases mapped (cigar):	5797711034	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1938081160
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.1
SN	insert size average:	987.2
SN	insert size standard deviation:	1948.9
SN	inward oriented pairs:	57159142
SN	outward oriented pairs:	8683
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	576917	0	0	0	0	0	0	0	0	0	687835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114139	0	0	0	0	54788927	0	0	0	0	7	0	0	0	0	0
FFQ	2	0	0	25385	0	0	0	0	0	0	0	0	0	828603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185472	0	0	0	0	55128247	0	0	0	0	118	0	0	0	0	0
FFQ	3	0	0	521	0	0	0	0	0	0	0	0	0	614458	0	0	0	0	0	0	0	0	0	79	0	0	0	0	1015828	0	0	0	0	10239600	0	0	0	0	45297339	0	0	0	0	0
FFQ	4	0	0	138	0	0	0	0	0	0	0	0	0	605937	0	0	0	0	0	0	0	0	0	41531	0	0	0	0	913469	0	0	0	0	3945267	0	0	0	0	51661483	0	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	463375	0	0	0	0	0	0	0	0	0	94921	0	0	0	0	718593	0	0	0	0	2499389	0	0	0	0	53391545	0	0	0	2	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	416734	0	0	0	0	0	0	0	0	0	115766	0	0	0	0	601721	0	0	0	0	2124940	0	0	0	0	5192705	0	0	0	48715959	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	402188	0	0	0	0	0	0	0	0	0	124728	0	0	0	0	530792	0	0	0	0	1822708	0	0	0	0	4311883	0	0	0	49975526	0
FFQ	8	0	0	1124	0	0	0	0	0	0	0	0	0	341532	0	0	0	0	0	0	0	0	0	119980	0	0	0	0	487638	0	0	0	0	1712623	0	0	0	0	3965940	0	0	0	50538988	0
FFQ	9	0	0	342	0	0	0	0	0	0	0	0	0	342853	0	0	0	0	0	0	0	0	0	164815	0	0	0	0	461081	0	0	0	0	1603807	0	0	0	0	3809635	0	0	0	50785292	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	318310	0	0	0	0	0	0	0	0	0	182719	0	0	0	0	436188	0	0	0	0	1532722	0	0	0	0	3720213	0	0	0	50977673	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	298921	0	0	0	0	0	0	0	0	0	184582	0	0	0	0	422731	0	0	0	0	1487710	0	0	0	0	3661676	0	0	0	51112205	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	318861	0	0	0	0	0	0	0	0	0	279059	0	0	0	0	416751	0	0	0	0	1467467	0	0	0	0	3589552	0	0	0	51096135	0
FFQ	13	0	0	768	0	0	0	0	0	0	0	0	0	410534	0	0	0	0	0	0	0	0	0	335947	0	0	0	0	430383	0	0	0	0	1517503	0	0	0	0	3587343	0	0	0	50885347	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	328712	0	0	0	0	0	0	0	0	0	332781	0	0	0	0	413401	0	0	0	0	1595847	0	0	0	0	3618190	0	0	0	50878894	0
FFQ	15	0	0	1761	0	0	0	0	0	0	0	0	0	333128	0	0	0	0	0	0	0	0	0	337570	0	0	0	0	420613	0	0	0	0	1515239	0	0	0	0	3655640	0	0	0	50903874	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	372729	0	0	0	0	0	0	0	0	0	340964	0	0	0	0	429843	0	0	0	0	1508376	0	0	0	0	3591185	0	0	0	50924728	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	330448	0	0	0	0	0	0	0	0	0	348640	0	0	0	0	472817	0	0	0	0	1486855	0	0	0	0	3611818	0	0	0	50917247	0
FFQ	18	0	0	0	0	0	0	0	0	0	0	0	0	419222	0	0	0	0	0	0	0	0	0	374736	0	0	0	0	519358	0	0	0	0	1429250	0	0	0	0	3686871	0	0	0	50738388	0
FFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	330782	0	0	0	0	0	0	0	0	0	382216	0	0	0	0	629119	0	0	0	0	1325136	0	0	0	0	3622311	0	0	0	50878261	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	343297	0	0	0	0	0	0	0	0	0	419388	0	0	0	0	735263	0	0	0	0	1154210	0	0	0	0	3695307	0	0	0	50820360	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	351124	0	0	0	0	0	0	0	0	0	432917	0	0	0	0	795091	0	0	0	0	1074238	0	0	0	0	3669947	0	0	0	50844508	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	350140	0	0	0	0	0	0	0	0	0	439403	0	0	0	0	816784	0	0	0	0	1051936	0	0	0	0	3663606	0	0	0	50845956	0
FFQ	23	0	0	0	0	0	0	0	0	0	0	0	0	360660	0	0	0	0	0	0	0	0	0	442823	0	0	0	0	816977	0	0	0	0	1062229	0	0	0	0	3683219	0	0	0	50801917	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	366104	0	0	0	0	0	0	0	0	0	453520	0	0	0	0	835779	0	0	0	0	1075969	0	0	0	0	3730769	0	0	0	50705684	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	365206	0	0	0	0	0	0	0	0	0	445758	0	0	0	0	824582	0	0	0	0	1070822	0	0	0	0	3713221	0	0	0	50748236	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	435915	0	0	0	0	0	0	0	0	0	417331	0	0	0	0	778025	0	0	0	0	1035861	0	0	0	0	3639925	0	0	0	50860768	0
FFQ	27	0	0	0	0	0	0	0	0	0	0	0	0	469855	0	0	0	0	0	0	0	0	0	450879	0	0	0	0	811350	0	0	0	0	1056050	0	0	0	0	3675197	0	0	0	50704494	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	482230	0	0	0	0	0	0	0	0	0	460792	0	0	0	0	820849	0	0	0	0	1060946	0	0	0	0	3685600	0	0	0	50657408	0
FFQ	29	0	0	3296	0	0	0	0	0	0	0	0	0	485734	0	0	0	0	0	0	0	0	0	465080	0	0	0	0	826165	0	0	0	0	1069993	0	0	0	0	3716267	0	0	0	50601290	0
FFQ	30	0	0	468	0	0	0	0	0	0	0	0	0	503417	0	0	0	0	0	0	0	0	0	479639	0	0	0	0	840944	0	0	0	0	1078451	0	0	0	0	3741091	0	0	0	50523815	0
FFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	489980	0	0	0	0	0	0	0	0	0	475521	0	0	0	0	836562	0	0	0	0	1067692	0	0	0	0	3738483	0	0	0	50559587	0
FFQ	32	0	0	1177	0	0	0	0	0	0	0	0	0	491606	0	0	0	0	0	0	0	0	0	471912	0	0	0	0	833059	0	0	0	0	1067885	0	0	0	0	3735699	0	0	0	50566487	0
FFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	502011	0	0	0	0	0	0	0	0	0	478693	0	0	0	0	839465	0	0	0	0	1075944	0	0	0	0	3760618	0	0	0	50511094	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	503683	0	0	0	0	0	0	0	0	0	478144	0	0	0	0	834447	0	0	0	0	1074848	0	0	0	0	3765329	0	0	0	50511374	0
FFQ	35	0	0	1207	0	0	0	0	0	0	0	0	0	588103	0	0	0	0	0	0	0	0	0	499101	0	0	0	0	857101	0	0	0	0	1083062	0	0	0	0	3810081	0	0	0	50329170	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	508235	0	0	0	0	0	0	0	0	0	501076	0	0	0	0	882225	0	0	0	0	1080401	0	0	0	0	3805684	0	0	0	50388718	0
FFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	594879	0	0	0	0	0	0	0	0	0	495648	0	0	0	0	854745	0	0	0	0	1079528	0	0	0	0	3837198	0	0	0	50302882	0
FFQ	38	0	0	14	0	0	0	0	0	0	0	0	0	533745	0	0	0	0	0	0	0	0	0	516564	0	0	0	0	898895	0	0	0	0	1086222	0	0	0	0	3828492	0	0	0	50299294	0
FFQ	39	0	0	346	0	0	0	0	0	0	0	0	0	533550	0	0	0	0	0	0	0	0	0	496578	0	0	0	0	866902	0	0	0	0	1099619	0	0	0	0	3908318	0	0	0	50255909	0
FFQ	40	0	0	18	0	0	0	0	0	0	0	0	0	530278	0	0	0	0	0	0	0	0	0	492086	0	0	0	0	852644	0	0	0	0	1092520	0	0	0	0	3864247	0	0	0	50327159	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	547453	0	0	0	0	0	0	0	0	0	502601	0	0	0	0	872964	0	0	0	0	1111287	0	0	0	0	3907731	0	0	0	50213708	0
FFQ	42	0	0	163	0	0	0	0	0	0	0	0	0	556047	0	0	0	0	0	0	0	0	0	505075	0	0	0	0	878961	0	0	0	0	1105455	0	0	0	0	3909854	0	0	0	50195090	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	559959	0	0	0	0	0	0	0	0	0	504368	0	0	0	0	883924	0	0	0	0	1101824	0	0	0	0	3919955	0	0	0	50178851	0
FFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	569662	0	0	0	0	0	0	0	0	0	511283	0	0	0	0	897601	0	0	0	0	1108758	0	0	0	0	3948596	0	0	0	50111597	0
FFQ	45	0	0	6410	0	0	0	0	0	0	0	0	0	576308	0	0	0	0	0	0	0	0	0	515199	0	0	0	0	906510	0	0	0	0	1109120	0	0	0	0	3973806	0	0	0	50058839	0
FFQ	46	0	0	155	0	0	0	0	0	0	0	0	0	575586	0	0	0	0	0	0	0	0	0	511722	0	0	0	0	901378	0	0	0	0	1105130	0	0	0	0	3973522	0	0	0	50077299	0
FFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	585958	0	0	0	0	0	0	0	0	0	518033	0	0	0	0	909353	0	0	0	0	1114158	0	0	0	0	3985679	0	0	0	50030279	0
FFQ	48	0	0	119	0	0	0	0	0	0	0	0	0	595010	0	0	0	0	0	0	0	0	0	520364	0	0	0	0	915089	0	0	0	0	1125011	0	0	0	0	4015414	0	0	0	49970957	0
FFQ	49	0	0	561	0	0	0	0	0	0	0	0	0	602067	0	0	0	0	0	0	0	0	0	530084	0	0	0	0	924385	0	0	0	0	1152619	0	0	0	0	4032765	0	0	0	49898134	0
FFQ	50	0	0	5371	0	0	0	0	0	0	0	0	0	621351	0	0	0	0	0	0	0	0	0	532412	0	0	0	0	923555	0	0	0	0	1194501	0	0	0	0	3999013	0	0	0	49862941	0
FFQ	51	0	0	642	0	0	0	0	0	0	0	0	0	876417	0	0	0	0	0	0	0	0	0	688401	0	0	0	0	1147302	0	0	0	0	1413114	0	0	0	0	4711386	0	0	0	48300390	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	825987	0	0	0	0	0	0	0	0	0	1885238	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2354382	0	0	0	0	52102201	0	0	0	0	16	0	0	0	0	0
LFQ	2	0	0	15987	0	0	0	0	0	0	0	0	0	1281839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1414772	0	0	0	0	54454557	0	0	0	0	670	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	1472321	0	0	0	0	0	0	0	0	0	479	0	0	0	0	1714088	0	0	0	0	12977223	0	0	0	0	41003714	0	0	0	0	0
LFQ	4	0	0	2667	0	0	0	0	0	0	0	0	0	1324072	0	0	0	0	0	0	0	0	0	83473	0	0	0	0	1364837	0	0	0	0	5094477	0	0	0	0	49298299	0	0	0	0	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	1169623	0	0	0	0	0	0	0	0	0	158718	0	0	0	0	1009485	0	0	0	0	3123365	0	0	0	0	51706619	0	0	0	15	0
LFQ	6	0	0	1169	0	0	0	0	0	0	0	0	0	1136976	0	0	0	0	0	0	0	0	0	202233	0	0	0	0	892126	0	0	0	0	2856149	0	0	0	0	6655371	0	0	0	45423801	0
LFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	1194719	0	0	0	0	0	0	0	0	0	506959	0	0	0	0	699442	0	0	0	0	2484264	0	0	0	0	6012807	0	0	0	46269634	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	1151484	0	0	0	0	0	0	0	0	0	504174	0	0	0	0	635820	0	0	0	0	2299648	0	0	0	0	5057334	0	0	0	47519365	0
LFQ	9	0	0	64	0	0	0	0	0	0	0	0	0	1074541	0	0	0	0	0	0	0	0	0	612586	0	0	0	0	587509	0	0	0	0	2194344	0	0	0	0	4935326	0	0	0	47763455	0
LFQ	10	0	0	138	0	0	0	0	0	0	0	0	0	1166523	0	0	0	0	0	0	0	0	0	625871	0	0	0	0	560415	0	0	0	0	2146612	0	0	0	0	4856895	0	0	0	47811371	0
LFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	1017909	0	0	0	0	0	0	0	0	0	586136	0	0	0	0	537788	0	0	0	0	2057992	0	0	0	0	4600323	0	0	0	48367677	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	1002089	0	0	0	0	0	0	0	0	0	591625	0	0	0	0	565545	0	0	0	0	2021170	0	0	0	0	4503356	0	0	0	48484040	0
LFQ	13	0	0	115	0	0	0	0	0	0	0	0	0	1106811	0	0	0	0	0	0	0	0	0	640469	0	0	0	0	668870	0	0	0	0	1952868	0	0	0	0	4574108	0	0	0	48224584	0
LFQ	14	0	0	1140	0	0	0	0	0	0	0	0	0	1144943	0	0	0	0	0	0	0	0	0	731128	0	0	0	0	921724	0	0	0	0	1689853	0	0	0	0	4619054	0	0	0	48059983	0
LFQ	15	0	0	3897	0	0	0	0	0	0	0	0	0	1032137	0	0	0	0	0	0	0	0	0	764417	0	0	0	0	1043350	0	0	0	0	1464099	0	0	0	0	4579326	0	0	0	48280599	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	1091740	0	0	0	0	0	0	0	0	0	796583	0	0	0	0	1151712	0	0	0	0	1352132	0	0	0	0	4612506	0	0	0	48163152	0
LFQ	17	0	0	2280	0	0	0	0	0	0	0	0	0	1021435	0	0	0	0	0	0	0	0	0	772740	0	0	0	0	1141260	0	0	0	0	1356230	0	0	0	0	4558563	0	0	0	48315317	0
LFQ	18	0	0	3494	0	0	0	0	0	0	0	0	0	1076427	0	0	0	0	0	0	0	0	0	765318	0	0	0	0	1134026	0	0	0	0	1323438	0	0	0	0	4544804	0	0	0	48320318	0
LFQ	19	0	0	558	0	0	0	0	0	0	0	0	0	1001296	0	0	0	0	0	0	0	0	0	774972	0	0	0	0	1168329	0	0	0	0	1312035	0	0	0	0	4569700	0	0	0	48340935	0
LFQ	20	0	0	2456	0	0	0	0	0	0	0	0	0	1073268	0	0	0	0	0	0	0	0	0	755055	0	0	0	0	1112588	0	0	0	0	1329827	0	0	0	0	4549431	0	0	0	48345200	0
LFQ	21	0	0	1986	0	0	0	0	0	0	0	0	0	1008378	0	0	0	0	0	0	0	0	0	787351	0	0	0	0	1184651	0	0	0	0	1328557	0	0	0	0	4612329	0	0	0	48244573	0
LFQ	22	0	0	8018	0	0	0	0	0	0	0	0	0	1094304	0	0	0	0	0	0	0	0	0	770462	0	0	0	0	1128182	0	0	0	0	1361546	0	0	0	0	4628842	0	0	0	48176471	0
LFQ	23	0	0	7	0	0	0	0	0	0	0	0	0	1059250	0	0	0	0	0	0	0	0	0	808366	0	0	0	0	1195334	0	0	0	0	1342049	0	0	0	0	4659020	0	0	0	48103799	0
LFQ	24	0	0	2640	0	0	0	0	0	0	0	0	0	1162570	0	0	0	0	0	0	0	0	0	824434	0	0	0	0	1214331	0	0	0	0	1369885	0	0	0	0	4765795	0	0	0	47828170	0
LFQ	25	0	0	925	0	0	0	0	0	0	0	0	0	1116952	0	0	0	0	0	0	0	0	0	813712	0	0	0	0	1198668	0	0	0	0	1359757	0	0	0	0	4758244	0	0	0	47919567	0
LFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	1040201	0	0	0	0	0	0	0	0	0	806183	0	0	0	0	1211745	0	0	0	0	1363939	0	0	0	0	4769993	0	0	0	47975764	0
LFQ	27	0	0	0	0	0	0	0	0	0	0	0	0	1044760	0	0	0	0	0	0	0	0	0	780274	0	0	0	0	1157275	0	0	0	0	1357298	0	0	0	0	4722088	0	0	0	48106130	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	1071978	0	0	0	0	0	0	0	0	0	788974	0	0	0	0	1173360	0	0	0	0	1368954	0	0	0	0	4744769	0	0	0	48019790	0
LFQ	29	0	0	780	0	0	0	0	0	0	0	0	0	1079869	0	0	0	0	0	0	0	0	0	806024	0	0	0	0	1191725	0	0	0	0	1386105	0	0	0	0	4795545	0	0	0	47907777	0
LFQ	30	0	0	2572	0	0	0	0	0	0	0	0	0	1062822	0	0	0	0	0	0	0	0	0	800664	0	0	0	0	1180765	0	0	0	0	1378867	0	0	0	0	4775435	0	0	0	47966700	0
LFQ	31	0	0	4902	0	0	0	0	0	0	0	0	0	1094942	0	0	0	0	0	0	0	0	0	811454	0	0	0	0	1212870	0	0	0	0	1404337	0	0	0	0	4875846	0	0	0	47763474	0
LFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	1094726	0	0	0	0	0	0	0	0	0	810793	0	0	0	0	1205317	0	0	0	0	1401092	0	0	0	0	4864438	0	0	0	47791459	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	1156016	0	0	0	0	0	0	0	0	0	829127	0	0	0	0	1224072	0	0	0	0	1405535	0	0	0	0	4887276	0	0	0	47665799	0
LFQ	34	0	0	997	0	0	0	0	0	0	0	0	0	1102797	0	0	0	0	0	0	0	0	0	839097	0	0	0	0	1250158	0	0	0	0	1422190	0	0	0	0	4941853	0	0	0	47610733	0
LFQ	35	0	0	1846	0	0	0	0	0	0	0	0	0	1111785	0	0	0	0	0	0	0	0	0	829483	0	0	0	0	1229991	0	0	0	0	1428476	0	0	0	0	4990841	0	0	0	47575403	0
LFQ	36	0	0	1365	0	0	0	0	0	0	0	0	0	1096718	0	0	0	0	0	0	0	0	0	813771	0	0	0	0	1214189	0	0	0	0	1411610	0	0	0	0	4936346	0	0	0	47692350	0
LFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	1097478	0	0	0	0	0	0	0	0	0	810271	0	0	0	0	1213994	0	0	0	0	1411426	0	0	0	0	4919016	0	0	0	47712678	0
