# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/03_addRG/bam/APOE_3M_10.FCHJKY5BBXX_L2_IGAGTGG.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	01085fba	a64540c0	144f170d
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	102946980
SN	filtered sequences:	0
SN	sequences:	102946980
SN	is sorted:	1
SN	1st fragments:	51473490
SN	last fragments:	51473490
SN	reads mapped:	102946980
SN	reads mapped and paired:	102946980	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	102946980	# proper-pair bit set
SN	reads paired:	102946980	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	738326	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	14085332
SN	total length:	5248246731	# ignores clipping
SN	total first fragment length:	2624133549	# ignores clipping
SN	total last fragment length:	2624113182	# ignores clipping
SN	bases mapped:	5248246731	# ignores clipping
SN	bases mapped (cigar):	5215001652	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	38.9
SN	insert size average:	847.4
SN	insert size standard deviation:	1791.8
SN	inward oriented pairs:	51464027
SN	outward oriented pairs:	9463
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	119331	0	0	0	0	0	0	0	0	0	796106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302266	0	0	0	0	49255785	0	0	0	0	2	0	0	0	0	0
FFQ	2	0	0	11593	0	0	0	0	0	0	0	0	0	878644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382403	0	0	0	0	49200772	0	0	0	0	78	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	732055	0	0	0	0	0	0	0	0	0	54	0	0	0	0	1235305	0	0	0	0	10315893	0	0	0	0	39190183	0	0	0	0	0
FFQ	4	0	0	3187	0	0	0	0	0	0	0	0	0	631539	0	0	0	0	0	0	0	0	0	47243	0	0	0	0	1100826	0	0	0	0	4168397	0	0	0	0	45522298	0	0	0	0	0
FFQ	5	0	0	587	0	0	0	0	0	0	0	0	0	540259	0	0	0	0	0	0	0	0	0	122971	0	0	0	0	868331	0	0	0	0	2727426	0	0	0	0	47213910	0	0	0	6	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	549368	0	0	0	0	0	0	0	0	0	148716	0	0	0	0	728835	0	0	0	0	2384149	0	0	0	0	5497082	0	0	0	42165340	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	616953	0	0	0	0	0	0	0	0	0	202877	0	0	0	0	702770	0	0	0	0	2285009	0	0	0	0	4992666	0	0	0	42673215	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	388312	0	0	0	0	0	0	0	0	0	165154	0	0	0	0	591608	0	0	0	0	2052996	0	0	0	0	4508234	0	0	0	43767186	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	400874	0	0	0	0	0	0	0	0	0	244033	0	0	0	0	563403	0	0	0	0	1866549	0	0	0	0	4285921	0	0	0	44112710	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	366460	0	0	0	0	0	0	0	0	0	251957	0	0	0	0	532086	0	0	0	0	1758860	0	0	0	0	4115170	0	0	0	44448957	0
