# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/03_addRG/bam/APOE_3M_10.FCHJKY5BBXX_L2_IGAGTGG.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	8c3577d4	596c9dec	bbf5eae5
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	102966426
SN	filtered sequences:	0
SN	sequences:	102966426
SN	is sorted:	1
SN	1st fragments:	51483213
SN	last fragments:	51483213
SN	reads mapped:	102966426
SN	reads mapped and paired:	102966426	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	102966426	# proper-pair bit set
SN	reads paired:	102966426	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	738280	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	14100852
SN	total length:	5250751123	# ignores clipping
SN	total first fragment length:	2625377974	# ignores clipping
SN	total last fragment length:	2625373149	# ignores clipping
SN	bases mapped:	5250751123	# ignores clipping
SN	bases mapped (cigar):	5217485183	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	38.9
SN	insert size average:	847.2
SN	insert size standard deviation:	1791.6
SN	inward oriented pairs:	51473749
SN	outward oriented pairs:	9464
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	119353	0	0	0	0	0	0	0	0	0	796255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302540	0	0	0	0	49265063	0	0	0	0	2	0	0	0	0	0
FFQ	2	0	0	11595	0	0	0	0	0	0	0	0	0	878842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382639	0	0	0	0	49210059	0	0	0	0	78	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	732192	0	0	0	0	0	0	0	0	0	54	0	0	0	0	1235530	0	0	0	0	10317866	0	0	0	0	39197571	0	0	0	0	0
FFQ	4	0	0	3188	0	0	0	0	0	0	0	0	0	631643	0	0	0	0	0	0	0	0	0	47251	0	0	0	0	1101035	0	0	0	0	4169203	0	0	0	0	45530893	0	0	0	0	0
FFQ	5	0	0	587	0	0	0	0	0	0	0	0	0	540370	0	0	0	0	0	0	0	0	0	122993	0	0	0	0	868477	0	0	0	0	2727988	0	0	0	0	47222792	0	0	0	6	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	549483	0	0	0	0	0	0	0	0	0	148746	0	0	0	0	728988	0	0	0	0	2384572	0	0	0	0	5498219	0	0	0	42173205	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	617102	0	0	0	0	0	0	0	0	0	202915	0	0	0	0	702906	0	0	0	0	2285484	0	0	0	0	4993757	0	0	0	42681049	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	388400	0	0	0	0	0	0	0	0	0	165189	0	0	0	0	591715	0	0	0	0	2053364	0	0	0	0	4509112	0	0	0	43775433	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	400939	0	0	0	0	0	0	0	0	0	244085	0	0	0	0	563504	0	0	0	0	1866909	0	0	0	0	4286768	0	0	0	44121008	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	366527	0	0	0	0	0	0	0	0	0	252016	0	0	0	0	532182	0	0	0	0	1759179	0	0	0	0	4115922	0	0	0	44457387	0
