# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/03_addRG/bam/APOE_3M_36.FCHJKY5BBXX_L6_IATTCCT.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	b166cec0	1cc38eb2	4ecb96ac
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	125109190
SN	filtered sequences:	0
SN	sequences:	125109190
SN	is sorted:	1
SN	1st fragments:	62554595
SN	last fragments:	62554595
SN	reads mapped:	125109190
SN	reads mapped and paired:	125109190	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	125109190	# proper-pair bit set
SN	reads paired:	125109190	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	610338	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	13549188
SN	total length:	6378596869	# ignores clipping
SN	total first fragment length:	3189297044	# ignores clipping
SN	total last fragment length:	3189299825	# ignores clipping
SN	bases mapped:	6378596869	# ignores clipping
SN	bases mapped (cigar):	6349062009	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.1
SN	insert size average:	1085.7
SN	insert size standard deviation:	2043.8
SN	inward oriented pairs:	62541408
SN	outward oriented pairs:	13187
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	113598	0	0	0	0	0	0	0	0	0	927155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1526334	0	0	0	0	59987503	0	0	0	0	5	0	0	0	0	0
FFQ	2	0	0	46150	0	0	0	0	0	0	0	0	0	665122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146473	0	0	0	0	60696772	0	0	0	0	78	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	674627	0	0	0	0	0	0	0	0	0	70	0	0	0	0	1197448	0	0	0	0	10833309	0	0	0	0	49849141	0	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	0	690409	0	0	0	0	0	0	0	0	0	47950	0	0	0	0	1129473	0	0	0	0	4369816	0	0	0	0	56316947	0	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	608733	0	0	0	0	0	0	0	0	0	124045	0	0	0	0	865415	0	0	0	0	2808515	0	0	0	0	58147886	0	0	0	1	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	446413	0	0	0	0	0	0	0	0	0	136672	0	0	0	0	708633	0	0	0	0	2478184	0	0	0	0	5731346	0	0	0	53053347	0
FFQ	7	0	0	600	0	0	0	0	0	0	0	0	0	418168	0	0	0	0	0	0	0	0	0	137306	0	0	0	0	622960	0	0	0	0	2032349	0	0	0	0	4795815	0	0	0	54547397	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	491570	0	0	0	0	0	0	0	0	0	143787	0	0	0	0	597481	0	0	0	0	1958553	0	0	0	0	4549605	0	0	0	54813599	0
FFQ	9	0	0	678	0	0	0	0	0	0	0	0	0	422112	0	0	0	0	0	0	0	0	0	203129	0	0	0	0	559534	0	0	0	0	1961068	0	0	0	0	4335890	0	0	0	55072184	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	357350	0	0	0	0	0	0	0	0	0	195119	0	0	0	0	533302	0	0	0	0	1821543	0	0	0	0	4332593	0	0	0	55314688	0
FFQ	11	0	0	1610	0	0	0	0	0	0	0	0	0	345509	0	0	0	0	0	0	0	0	0	215484	0	0	0	0	510461	0	0	0	0	1717383	0	0	0	0	4169100	0	0	0	55595048	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	367824	0	0	0	0	0	0	0	0	0	288940	0	0	0	0	511765	0	0	0	0	1725413	0	0	0	0	4114994	0	0	0	55545659	0
FFQ	13	0	0	965	0	0	0	0	0	0	0	0	0	406299	0	0	0	0	0	0	0	0	0	380672	0	0	0	0	521589	0	0	0	0	1810593	0	0	0	0	4170732	0	0	0	55263745	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	388599	0	0	0	0	0	0	0	0	0	393199	0	0	0	0	504212	0	0	0	0	1758522	0	0	0	0	4147827	0	0	0	55362236	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	0	382129	0	0	0	0	0	0	0	0	0	401790	0	0	0	0	507073	0	0	0	0	1768638	0	0	0	0	4138180	0	0	0	55356785	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	381142	0	0	0	0	0	0	0	0	0	403554	0	0	0	0	514933	0	0	0	0	1744991	0	0	0	0	4095209	0	0	0	55414766	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	375651	0	0	0	0	0	0	0	0	0	399919	0	0	0	0	511161	0	0	0	0	1737454	0	0	0	0	4110761	0	0	0	55419649	0
FFQ	18	0	0	4651	0	0	0	0	0	0	0	0	0	385694	0	0	0	0	0	0	0	0	0	410773	0	0	0	0	538554	0	0	0	0	1689711	0	0	0	0	4117569	0	0	0	55407643	0
FFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	396475	0	0	0	0	0	0	0	0	0	447252	0	0	0	0	691639	0	0	0	0	1540656	0	0	0	0	4154860	0	0	0	55323713	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	421967	0	0	0	0	0	0	0	0	0	497318	0	0	0	0	845691	0	0	0	0	1411535	0	0	0	0	4211711	0	0	0	55166373	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	396232	0	0	0	0	0	0	0	0	0	493275	0	0	0	0	895191	0	0	0	0	1299689	0	0	0	0	4189016	0	0	0	55281192	0
